날짜,최고기온,최저기온,증감치,월,일,연도,가격
2011-08-18,29.2,19.3,2734.0,8,18,2011,24400.0
2011-08-19,28.6,19.1,2600.0,8,19,2011,27000.0
2011-08-23,29.3,16.7,2800.0,8,23,2011,34400.0
2011-08-24,27.4,16.3,1600.0,8,24,2011,36000.0
2011-08-25,30.3,15.7,-400.0,8,25,2011,35600.0
2011-08-26,30.6,18.7,-1800.0,8,26,2011,33800.0
2011-08-30,30.8,22.7,-1800.0,8,30,2011,20200.0
2011-08-31,33.5,20.1,-2000.0,8,31,2011,18200.0
2011-09-01,31.4,18.1,-2600.0,9,1,2011,15600.0
2011-09-02,31.1,19.3,-200.0,9,2,2011,15400.0
2011-09-06,28.2,13.7,1000.0,9,6,2011,16600.0
2011-09-07,26.5,11.3,0.0,9,7,2011,16600.0
2011-09-08,25.5,15.7,0.0,9,8,2011,16600.0
2011-09-09,19.4,15.5,0.0,9,9,2011,16600.0
2011-09-15,30.2,18.5,-3800.0,9,15,2011,12800.0
2011-09-16,29.9,18.0,-2800.0,9,16,2011,10000.0
2011-09-20,21.2,7.3,800.0,9,20,2011,10200.0
2011-09-21,22.9,7.5,1600.0,9,21,2011,11800.0
2011-09-22,24.2,5.8,0.0,9,22,2011,11800.0
2011-09-23,24.6,6.7,1400.0,9,23,2011,13200.0
2011-09-27,28.7,7.8,-800.0,9,27,2011,12200.0
2011-09-28,22.5,6.5,-800.0,9,28,2011,11400.0
2011-09-29,17.5,13.4,0.0,9,29,2011,11400.0
2011-09-30,19.9,6.4,-200.0,9,30,2011,11200.0
2011-10-05,21.5,7.5,200.0,10,5,2011,12400.0
2011-10-06,21.2,5.8,-400.0,10,6,2011,12000.0
2011-10-07,20.8,3.0,200.0,10,7,2011,12200.0
2011-10-11,22.2,6.9,-400.0,10,11,2011,11400.0
2011-10-12,17.2,5.2,-600.0,10,12,2011,10800.0
2011-10-13,22.4,6.0,-200.0,10,13,2011,10600.0
2011-10-14,15.5,8.7,0.0,10,14,2011,10600.0
2011-10-18,17.5,-2.0,800.0,10,18,2011,12200.0
2011-10-19,21.6,-1.0,1200.0,10,19,2011,13400.0
2011-10-20,21.0,2.2,1000.0,10,20,2011,14400.0
2011-10-21,21.5,5.2,800.0,10,21,2011,15200.0
2011-10-25,12.2,-0.8,600.0,10,25,2011,14600.0
2011-10-26,15.0,-2.9,1400.0,10,26,2011,16000.0
2011-10-27,19.6,0.1,200.0,10,27,2011,16200.0
2011-10-28,19.9,5.3,600.0,10,28,2011,16800.0
2011-11-01,22.8,2.6,600.0,11,1,2011,17800.0
2011-11-02,22.4,6.7,600.0,11,2,2011,18400.0
2011-11-03,23.4,3.2,-400.0,11,3,2011,18000.0
2011-11-04,21.7,7.6,-200.0,11,4,2011,17800.0
2011-11-08,17.9,6.9,-400.0,11,8,2011,16000.0
2011-11-09,16.2,9.2,800.0,11,9,2011,16800.0
2011-11-10,15.9,3.4,2000.0,11,10,2011,18800.0
2011-11-11,13.9,5.7,2200.0,11,11,2011,21000.0
2011-11-15,12.7,-3.4,3000.0,11,15,2011,26400.0
2011-11-16,15.8,-1.4,-400.0,11,16,2011,26000.0
2011-11-17,14.1,3.9,400.0,11,17,2011,26400.0
2011-11-18,11.6,6.0,400.0,11,18,2011,26800.0
2011-11-22,6.0,-2.3,0.0,11,22,2011,27200.0
2011-11-23,6.9,2.5,-400.0,11,23,2011,26800.0
2011-11-24,0.0,0.0,-400.0,11,24,2011,26400.0
2011-11-25,0.0,0.0,-200.0,11,25,2011,26200.0
2011-11-29,0.0,0.0,-1800.0,11,29,2011,19200.0
2011-11-30,0.0,0.0,0.0,11,30,2011,19200.0
2011-12-06,8.2,-2.8,-600.0,12,6,2011,16200.0
2011-12-07,5.7,-1.5,1600.0,12,7,2011,17800.0
2011-12-08,5.1,-3.1,0.0,12,8,2011,17800.0
2011-12-09,-0.7,-6.1,600.0,12,9,2011,18400.0
2011-12-13,6.2,-7.4,200.0,12,13,2011,17200.0
2011-12-14,3.8,-6.8,400.0,12,14,2011,17600.0
2011-12-15,1.2,-8.6,400.0,12,15,2011,18000.0
2011-12-16,-2.5,-10.9,-200.0,12,16,2011,17800.0
2011-12-20,3.1,-12.3,0.0,12,20,2011,18200.0
2011-12-21,1.1,-7.8,0.0,12,21,2011,18200.0
2011-12-22,1.0,-10.9,0.0,12,22,2011,18200.0
2011-12-23,-0.7,-15.3,800.0,12,23,2011,19000.0
2011-12-27,-0.5,-15.4,0.0,12,27,2011,18800.0
2011-12-28,-1.1,-10.1,0.0,12,28,2011,18800.0
2011-12-29,3.4,-9.1,-400.0,12,29,2011,18400.0
2011-12-30,0.7,-10.5,400.0,12,30,2011,18800.0
2012-01-03,-1.2,-11.9,0.0,1,3,2012,18800.0
2012-01-04,-3.2,-13.2,200.0,1,4,2012,19000.0
2012-01-05,-1.1,-16.4,3400.0,1,5,2012,22400.0
2012-01-06,2.3,-12.7,1800.0,1,6,2012,24200.0
2012-01-10,2.0,-12.5,0.0,1,10,2012,26200.0
2012-01-11,-1.0,-14.0,200.0,1,11,2012,26400.0
2012-01-12,-1.2,-17.1,0.0,1,12,2012,26400.0
2012-01-13,3.7,-9.6,600.0,1,13,2012,27000.0
2012-01-17,7.3,-6.1,200.0,1,17,2012,28200.0
2012-01-18,5.0,-8.8,400.0,1,18,2012,28600.0
2012-01-19,8.9,-6.3,0.0,1,19,2012,28600.0
2012-01-20,7.5,0.7,600.0,1,20,2012,29200.0
2012-01-26,0.5,-15.5,-2400.0,1,26,2012,26800.0
2012-01-27,0.5,-13.1,-200.0,1,27,2012,26600.0
2012-01-31,-2.2,-16.3,-600.0,1,31,2012,23400.0
2012-02-01,-7.4,-23.4,1400.0,2,1,2012,24800.0
2012-02-02,-7.4,-25.4,400.0,2,2,2012,25200.0
2012-02-03,-4.1,-24.2,400.0,2,3,2012,25600.0
2012-02-07,1.3,-14.5,2200.0,2,7,2012,26200.0
2012-02-08,-3.2,-18.0,600.0,2,8,2012,26800.0
2012-02-09,0.1,-15.7,200.0,2,9,2012,27000.0
2012-02-10,2.6,-14.7,-1200.0,2,10,2012,25800.0
2012-02-14,9.9,-5.5,-200.0,2,14,2012,25200.0
2012-02-15,5.3,-7.6,0.0,2,15,2012,25200.0
2012-02-16,3.3,-11.2,0.0,2,16,2012,25200.0
2012-02-17,-1.8,-14.1,0.0,2,17,2012,25200.0
2012-02-21,5.5,-9.5,0.0,2,21,2012,27400.0
2012-02-22,11.6,-9.7,0.0,2,22,2012,27400.0
2012-02-23,10.4,-2.8,-1200.0,2,23,2012,26200.0
2012-02-24,8.7,-4.7,-800.0,2,24,2012,25400.0
2012-02-28,6.3,-10.7,0.0,2,28,2012,25800.0
2012-03-06,5.4,0.1,0.0,3,6,2012,26600.0
2012-03-07,8.2,-2.6,0.0,3,7,2012,26600.0
2012-03-08,7.3,-4.7,0.0,3,8,2012,26600.0
2012-03-09,7.9,-5.1,0.0,3,9,2012,26600.0
2012-03-13,7.2,-8.4,0.0,3,13,2012,26600.0
2012-03-14,4.0,-3.5,-1000.0,3,14,2012,25600.0
2012-03-15,11.4,-3.2,-400.0,3,15,2012,25200.0
2012-03-16,12.4,-1.8,0.0,3,16,2012,25200.0
2012-03-20,9.4,-6.7,1000.0,3,20,2012,23000.0
2012-03-21,11.8,-5.8,-400.0,3,21,2012,22600.0
2012-03-22,12.4,-0.8,200.0,3,22,2012,22800.0
2012-03-23,8.3,0.2,-200.0,3,23,2012,22600.0
2012-03-27,12.2,-4.5,0.0,3,27,2012,20800.0
2012-03-28,16.4,-1.7,0.0,3,28,2012,20800.0
2012-03-29,16.7,-3.0,0.0,3,29,2012,20800.0
2012-03-30,15.2,6.2,0.0,3,30,2012,20800.0
2012-04-03,6.5,-0.6,-1400.0,4,3,2012,16800.0
2012-04-04,14.6,-2.8,-400.0,4,4,2012,16400.0
2012-04-05,11.2,-2.0,600.0,4,5,2012,17000.0
2012-04-06,9.7,-2.8,0.0,4,6,2012,17000.0
2012-04-10,16.5,3.7,-800.0,4,10,2012,14400.0
2012-04-13,17.1,1.9,-200.0,4,13,2012,12600.0
2012-04-17,20.7,2.5,-600.0,4,17,2012,11200.0
2012-04-18,22.8,3.0,0.0,4,18,2012,11200.0
2012-04-19,25.1,5.3,0.0,4,19,2012,11200.0
2012-04-20,24.0,8.8,0.0,4,20,2012,11200.0
2012-04-24,27.2,9.2,-600.0,4,24,2012,10400.0
2012-04-25,16.3,12.0,600.0,4,25,2012,11000.0
2012-04-26,17.4,6.0,1200.0,4,26,2012,12200.0
2012-04-27,23.1,2.1,-600.0,4,27,2012,11600.0
2012-05-03,22.0,11.0,-200.0,5,3,2012,10600.0
2012-05-04,28.5,8.5,-1000.0,5,4,2012,9600.0
2012-05-08,28.3,10.5,-200.0,5,8,2012,9400.0
2012-05-09,28.6,9.5,-400.0,5,9,2012,9000.0
2012-05-10,21.8,9.7,-200.0,5,10,2012,8800.0
2012-05-11,17.2,9.4,0.0,5,11,2012,8800.0
2012-05-15,24.0,12.0,-200.0,5,15,2012,7800.0
2012-05-16,22.3,8.2,400.0,5,16,2012,8200.0
2012-05-17,19.3,9.4,0.0,5,17,2012,8200.0
2012-05-18,24.3,8.5,0.0,5,18,2012,8200.0
2012-05-22,28.6,11.4,0.0,5,22,2012,8400.0
2012-05-23,27.8,13.6,-200.0,5,23,2012,8200.0
2012-05-24,23.5,12.4,-400.0,5,24,2012,7800.0
2012-05-25,27.2,12.8,-1200.0,5,25,2012,6600.0
2012-05-30,21.3,14.4,-200.0,5,30,2012,5400.0
2012-05-31,24.6,12.6,0.0,5,31,2012,5400.0
2012-06-01,25.7,14.4,0.0,6,1,2012,5400.0
2012-06-05,27.2,18.7,0.0,6,5,2012,5400.0
2012-06-08,29.5,16.7,800.0,6,8,2012,6400.0
2012-06-12,27.7,16.1,-200.0,6,12,2012,7000.0
2012-06-13,28.2,14.4,-200.0,6,13,2012,6800.0
2012-06-14,29.2,14.7,0.0,6,14,2012,6800.0
2012-06-15,26.0,16.7,200.0,6,15,2012,7000.0
2012-06-19,31.1,18.0,600.0,6,19,2012,7600.0
2012-06-20,30.9,15.7,-1400.0,6,20,2012,6200.0
2012-06-21,33.0,17.3,0.0,6,21,2012,6200.0
2012-06-22,28.0,19.1,0.0,6,22,2012,6200.0
2012-06-26,25.6,17.3,-800.0,6,26,2012,4600.0
2012-06-27,28.8,14.0,200.0,6,27,2012,4800.0
2012-06-28,29.3,16.0,-200.0,6,28,2012,4600.0
2012-06-29,31.7,20.5,0.0,6,29,2012,4600.0
2012-07-03,29.3,18.8,0.0,7,3,2012,4600.0
2012-07-04,28.4,21.3,400.0,7,4,2012,5000.0
2012-07-05,26.3,20.9,400.0,7,5,2012,5400.0
2012-07-06,25.0,18.5,0.0,7,6,2012,5400.0
2012-07-10,29.5,20.3,400.0,7,10,2012,7200.0
2012-07-11,27.7,20.3,2400.0,7,11,2012,9600.0
2012-07-12,27.1,21.5,1600.0,7,12,2012,11200.0
2012-07-13,29.5,21.0,0.0,7,13,2012,11200.0
2012-07-17,29.8,19.1,0.0,7,17,2012,10800.0
2012-07-18,29.7,21.3,1600.0,7,18,2012,12400.0
2012-07-19,25.9,22.6,400.0,7,19,2012,12800.0
2012-07-20,28.9,21.6,0.0,7,20,2012,12800.0
2012-07-24,31.5,23.5,-600.0,7,24,2012,10000.0
2012-07-25,32.1,21.9,-400.0,7,25,2012,9600.0
2012-07-26,32.1,21.2,800.0,7,26,2012,10400.0
2012-07-27,31.9,20.8,0.0,7,27,2012,10400.0
2012-07-31,33.0,24.2,-1200.0,7,31,2012,8200.0
2012-08-01,36.2,22.9,-1000.0,8,1,2012,7200.0
2012-08-02,34.3,23.4,-1800.0,8,2,2012,5400.0
2012-08-03,35.2,22.2,0.0,8,3,2012,5400.0
2012-08-07,34.5,21.7,200.0,8,7,2012,5600.0
2012-08-08,33.2,18.7,800.0,8,8,2012,6400.0
2012-08-09,33.3,21.4,1000.0,8,9,2012,7400.0
2012-08-10,30.1,21.9,600.0,8,10,2012,8000.0
2012-08-14,31.5,17.9,0.0,8,14,2012,9000.0
2012-08-17,32.0,21.4,0.0,8,17,2012,10200.0
2012-08-21,29.6,22.7,4800.0,8,21,2012,15600.0
2012-08-22,25.8,20.3,5800.0,8,22,2012,21400.0
2012-08-23,25.4,18.7,9800.0,8,23,2012,31200.0
2012-08-24,25.5,18.0,9800.0,8,24,2012,41000.0
2012-08-28,30.6,22.4,3000.0,8,28,2012,50400.0
2012-08-29,29.3,22.0,0.0,8,29,2012,50400.0
2012-08-30,23.0,17.9,-12600.0,8,30,2012,37800.0
2012-08-31,28.2,17.1,-2600.0,8,31,2012,35200.0
2012-09-04,24.6,19.9,1000.0,9,4,2012,34600.0
2012-09-05,26.5,13.8,1000.0,9,5,2012,35600.0
2012-09-06,26.2,11.3,200.0,9,6,2012,35800.0
2012-09-07,26.4,13.8,1600.0,9,7,2012,37400.0
2012-09-11,27.4,11.6,600.0,9,11,2012,40400.0
2012-09-12,23.0,14.4,-400.0,9,12,2012,40000.0
2012-09-13,20.3,17.9,-5600.0,9,13,2012,34400.0
2012-09-14,22.6,16.4,-2400.0,9,14,2012,32000.0
2012-09-18,24.8,15.2,2400.0,9,18,2012,35800.0
2012-09-19,23.8,12.4,-5200.0,9,19,2012,30600.0
2012-09-20,25.0,10.6,-1800.0,9,20,2012,28800.0
2012-09-21,24.5,13.2,0.0,9,21,2012,28800.0
2012-09-25,26.5,10.1,600.0,9,25,2012,25800.0
2012-09-26,24.6,11.5,1800.0,9,26,2012,27600.0
2012-09-27,22.1,11.3,4600.0,9,27,2012,32200.0
2012-09-28,21.3,10.7,-3200.0,9,28,2012,29000.0
2012-10-05,22.1,8.9,-4000.0,10,5,2012,18600.0
2012-10-09,21.3,7.3,-1400.0,10,9,2012,10600.0
2012-10-10,19.8,8.1,-400.0,10,10,2012,10200.0
2012-10-11,19.3,5.2,200.0,10,11,2012,10400.0
2012-10-12,20.9,3.5,200.0,10,12,2012,10600.0
2012-10-16,22.7,1.0,0.0,10,16,2012,10600.0
2012-10-17,16.1,3.2,400.0,10,17,2012,11000.0
2012-10-18,17.1,-1.3,0.0,10,18,2012,11000.0
2012-10-19,20.1,1.9,400.0,10,19,2012,11400.0
2012-10-23,14.8,2.0,1200.0,10,23,2012,12200.0
2012-10-24,14.9,6.7,1200.0,10,24,2012,13400.0
2012-10-25,17.3,6.8,200.0,10,25,2012,13600.0
2012-10-26,20.4,6.8,1000.0,10,26,2012,14600.0
2012-10-30,12.9,2.3,400.0,10,30,2012,17400.0
2012-10-31,11.6,0.8,200.0,10,31,2012,17600.0
2012-11-01,10.1,-2.2,0.0,11,1,2012,17600.0
2012-11-02,12.7,-4.1,1800.0,11,2,2012,19400.0
2012-11-06,9.2,4.1,0.0,11,6,2012,20400.0
2012-11-07,11.9,1.7,0.0,11,7,2012,20400.0
2012-11-08,10.3,0.8,0.0,11,8,2012,20400.0
2012-11-09,15.3,3.3,1200.0,11,9,2012,21600.0
2012-11-13,7.8,0.1,1000.0,11,13,2012,23600.0
2012-11-14,6.9,-3.1,200.0,11,14,2012,23800.0
2012-11-15,10.1,-4.8,-800.0,11,15,2012,23000.0
2012-11-16,6.6,-4.3,0.0,11,16,2012,23000.0
2012-11-20,7.5,-5.7,0.0,11,20,2012,23000.0
2012-11-21,6.8,-6.0,0.0,11,21,2012,23000.0
2012-11-22,9.3,-2.6,0.0,11,22,2012,23000.0
2012-11-23,8.6,-0.6,0.0,11,23,2012,23000.0
2012-11-27,5.1,-8.5,0.0,11,27,2012,23000.0
2012-11-28,9.4,-3.3,200.0,11,28,2012,23200.0
2012-11-29,5.7,-6.4,-800.0,11,29,2012,22400.0
2012-11-30,5.3,-6.9,-400.0,11,30,2012,22000.0
2012-12-04,-0.4,-12.9,0.0,12,4,2012,21000.0
2012-12-05,-3.2,-13.4,0.0,12,5,2012,21000.0
2012-12-06,-4.1,-18.8,400.0,12,6,2012,21400.0
2012-12-07,-4.0,-15.9,2200.0,12,7,2012,23600.0
2012-12-11,-3.1,-18.2,-400.0,12,11,2012,23400.0
2012-12-12,-2.2,-16.6,200.0,12,12,2012,23600.0
2012-12-13,-0.8,-15.3,-600.0,12,13,2012,23000.0
2012-12-14,2.7,-7.9,1400.0,12,14,2012,24400.0
2012-12-18,-1.5,-11.5,0.0,12,18,2012,24600.0
2012-12-21,0.4,-7.4,400.0,12,21,2012,25200.0
2012-12-27,-1.6,-17.5,-200.0,12,27,2012,24000.0
2012-12-28,-1.2,-8.0,-600.0,12,28,2012,23400.0
2013-01-03,-8.8,-25.4,200.0,1,3,2013,24800.0
2013-01-04,-7.4,-24.5,800.0,1,4,2013,25600.0
2013-01-08,0.1,-17.3,200.0,1,8,2013,26600.0
2013-01-09,-4.7,-20.3,0.0,1,9,2013,26600.0
2013-01-10,-2.9,-22.8,-600.0,1,10,2013,26000.0
2013-01-11,-2.5,-19.2,-600.0,1,11,2013,25400.0
2013-01-15,0.3,-15.5,0.0,1,15,2013,23800.0
2013-01-16,0.7,-12.6,0.0,1,16,2013,23800.0
2013-01-17,0.4,-13.0,-800.0,1,17,2013,23000.0
2013-01-18,-0.3,-16.4,1200.0,1,18,2013,24200.0
2013-01-22,4.5,0.2,0.0,1,22,2013,24400.0
2013-01-23,2.7,-0.2,800.0,1,23,2013,25200.0
2013-01-24,1.9,-6.8,400.0,1,24,2013,25600.0
2013-01-25,-5.8,-14.9,1600.0,1,25,2013,27200.0
2013-01-29,0.5,-2.6,-400.0,1,29,2013,31000.0
2013-01-30,7.0,-2.8,-1600.0,1,30,2013,29400.0
2013-01-31,6.6,-3.1,200.0,1,31,2013,29600.0
2013-02-01,3.0,0.5,1000.0,2,1,2013,30600.0
2013-02-05,1.8,-10.4,200.0,2,5,2013,31400.0
2013-02-06,1.6,-6.2,1200.0,2,6,2013,32600.0
2013-02-07,-2.6,-17.3,2800.0,2,7,2013,35400.0
2013-02-08,-4.4,-21.1,400.0,2,8,2013,35800.0
2013-02-13,2.9,-14.9,-7200.0,2,13,2013,28600.0
2013-02-14,5.8,-11.1,-200.0,2,14,2013,28400.0
2013-02-15,3.3,-8.0,-1800.0,2,15,2013,26600.0
2013-02-19,2.7,-7.2,-2200.0,2,19,2013,21600.0
2013-02-20,1.5,-12.8,-200.0,2,20,2013,21400.0
2013-02-21,2.4,-10.4,0.0,2,21,2013,21400.0
2013-02-22,4.4,-8.2,400.0,2,22,2013,21800.0
2013-02-26,5.0,-4.2,-1800.0,2,26,2013,22200.0
2013-02-27,11.3,-3.6,-1600.0,2,27,2013,20600.0
2013-02-28,10.3,-4.8,-200.0,2,28,2013,20400.0
2013-03-05,9.8,-5.6,600.0,3,5,2013,22600.0
2013-03-06,13.2,-3.9,-600.0,3,6,2013,22000.0
2013-03-07,11.9,-0.8,0.0,3,7,2013,22000.0
2013-03-08,15.0,-0.7,200.0,3,8,2013,22200.0
2013-03-12,11.7,-4.6,0.0,3,12,2013,20800.0
2013-03-13,8.5,1.6,0.0,3,13,2013,20800.0
2013-03-14,10.1,-3.0,-400.0,3,14,2013,20400.0
2013-03-15,11.5,-5.3,-1000.0,3,15,2013,19400.0
2013-03-19,13.4,2.7,-1200.0,3,19,2013,17000.0
2013-03-20,8.5,-2.9,-600.0,3,20,2013,16400.0
2013-03-21,7.9,-7.1,200.0,3,21,2013,16600.0
2013-03-22,8.0,-4.5,200.0,3,22,2013,16800.0
2013-03-26,11.9,-6.2,0.0,3,26,2013,16600.0
2013-03-27,16.4,-5.3,400.0,3,27,2013,17000.0
2013-03-28,14.3,-2.4,0.0,3,28,2013,17000.0
2013-03-29,12.3,-4.1,-600.0,3,29,2013,16400.0
2013-04-02,10.1,0.8,-800.0,4,2,2013,14600.0
2013-04-03,16.0,-1.0,-200.0,4,3,2013,14400.0
2013-04-04,21.0,0.0,400.0,4,4,2013,14800.0
2013-04-05,22.0,2.9,0.0,4,5,2013,14800.0
2013-04-09,11.0,1.5,-400.0,4,9,2013,14000.0
2013-04-10,8.7,-3.2,-400.0,4,10,2013,13600.0
