날짜,최고기온,최저기온,증감치,월,일,연도,가격
2011-05-03,23.3,9.2,0.0,5,3,2011,5600.0
2011-05-04,25.4,4.8,300.0,5,4,2011,5900.0
2011-05-12,19.7,8.4,-100.0,5,12,2011,5900.0
2011-05-13,22.8,6.7,0.0,5,13,2011,5900.0
2011-05-17,24.9,5.2,0.0,5,17,2011,5900.0
2011-05-18,28.8,7.0,0.0,5,18,2011,5900.0
2011-05-19,28.5,11.5,100.0,5,19,2011,6000.0
2011-05-20,28.7,14.6,0.0,5,20,2011,6000.0
2011-05-24,28.0,6.7,-100.0,5,24,2011,5900.0
2011-05-25,28.5,12.1,0.0,5,25,2011,5900.0
2011-05-26,17.9,15.5,0.0,5,26,2011,5900.0
2011-05-27,21.5,14.6,100.0,5,27,2011,6000.0
2011-05-31,24.4,16.4,0.0,5,31,2011,6200.0
2011-06-01,25.6,14.7,-400.0,6,1,2011,5800.0
2011-06-02,28.5,14.2,-400.0,6,2,2011,5400.0
2011-06-03,28.8,11.0,0.0,6,3,2011,5400.0
2011-06-08,31.7,13.0,0.0,6,8,2011,5400.0
2011-06-09,27.5,15.7,0.0,6,9,2011,5400.0
2011-06-10,25.2,17.2,-100.0,6,10,2011,5300.0
2011-06-14,30.5,14.2,0.0,6,14,2011,4800.0
2011-06-15,30.5,16.7,-100.0,6,15,2011,4700.0
2011-06-16,30.9,15.7,0.0,6,16,2011,4700.0
2011-06-17,32.0,13.7,-300.0,6,17,2011,4400.0
2011-06-21,33.5,16.1,-200.0,6,21,2011,4200.0
2011-06-22,29.1,21.0,0.0,6,22,2011,4200.0
2011-06-23,31.8,24.2,100.0,6,23,2011,4300.0
2011-06-24,26.9,22.2,0.0,6,24,2011,4300.0
2011-06-28,34.2,16.5,0.0,6,28,2011,4300.0
2011-06-29,32.2,22.5,0.0,6,29,2011,4300.0
2011-06-30,29.3,23.8,700.0,6,30,2011,5000.0
2011-07-01,30.6,22.7,200.0,7,1,2011,5200.0
2011-07-05,32.1,17.4,0.0,7,5,2011,5000.0
2011-07-06,28.6,20.1,-100.0,7,6,2011,4900.0
2011-07-07,27.7,22.3,200.0,7,7,2011,5100.0
2011-07-08,26.6,23.2,1100.0,7,8,2011,6200.0
2011-07-12,25.4,21.6,800.0,7,12,2011,8000.0
2011-07-13,28.2,22.1,900.0,7,13,2011,8900.0
2011-07-14,30.4,23.0,500.0,7,14,2011,9400.0
2011-07-15,32.6,23.8,700.0,7,15,2011,10100.0
2011-07-19,33.1,23.4,0.0,7,19,2011,10500.0
2011-07-20,34.2,22.0,-500.0,7,20,2011,10000.0
2011-07-21,31.8,21.1,0.0,7,21,2011,10000.0
2011-07-22,28.0,20.7,700.0,7,22,2011,10700.0
2011-07-26,31.9,22.7,-1100.0,7,26,2011,8300.0
2011-07-27,30.7,23.9,-900.0,7,27,2011,7400.0
2011-07-28,33.8,22.7,-200.0,7,28,2011,7200.0
2011-07-29,32.5,24.2,-200.0,7,29,2011,7000.0
2011-08-02,32.9,23.6,-500.0,8,2,2011,6500.0
2011-08-03,33.0,23.4,0.0,8,3,2011,6500.0
2011-08-04,34.5,24.0,800.0,8,4,2011,7300.0
2011-08-05,34.3,23.1,1100.0,8,5,2011,8400.0
2011-08-09,23.7,21.6,-1000.0,8,9,2011,7100.0
2011-08-10,26.5,23.4,-800.0,8,10,2011,6300.0
2011-08-11,30.5,23.9,800.0,8,11,2011,7100.0
2011-08-12,30.8,24.0,-500.0,8,12,2011,6600.0
2011-08-17,28.0,24.3,1000.0,8,17,2011,9300.0
2011-08-18,31.5,23.3,500.0,8,18,2011,9800.0
2011-08-19,26.1,20.3,-400.0,8,19,2011,9400.0
2011-08-23,26.5,15.2,300.0,8,23,2011,10300.0
2011-08-24,25.5,18.1,0.0,8,24,2011,10300.0
2011-08-25,28.3,20.3,1200.0,8,25,2011,11500.0
2011-08-26,28.1,20.9,0.0,8,26,2011,11500.0
2011-08-30,32.4,23.4,-200.0,8,30,2011,10400.0
2011-08-31,34.1,22.1,0.0,8,31,2011,10400.0
2011-09-01,34.0,20.8,-1400.0,9,1,2011,9000.0
2011-09-02,32.9,20.1,-900.0,9,2,2011,8100.0
2011-09-06,28.9,14.6,1000.0,9,6,2011,9700.0
2011-09-07,27.3,12.1,0.0,9,7,2011,9700.0
2011-09-08,23.0,17.8,700.0,9,8,2011,10400.0
2011-09-09,21.4,18.4,-100.0,9,9,2011,10300.0
2011-09-15,32.3,21.0,-2200.0,9,15,2011,8100.0
2011-09-16,32.8,21.2,-1500.0,9,16,2011,6600.0
2011-09-20,20.9,12.7,300.0,9,20,2011,5400.0
2011-09-21,23.5,8.6,100.0,9,21,2011,5500.0
2011-09-22,24.9,8.7,0.0,9,22,2011,5500.0
2011-09-23,25.8,8.2,200.0,9,23,2011,5700.0
2011-09-27,26.5,7.4,1400.0,9,27,2011,8800.0
2011-09-28,22.8,10.5,400.0,9,28,2011,9200.0
2011-09-29,22.6,15.0,0.0,9,29,2011,9200.0
2011-09-30,22.2,9.8,-200.0,9,30,2011,9000.0
2011-10-05,23.3,7.2,-1200.0,10,5,2011,8100.0
2011-10-06,23.3,5.3,1100.0,10,6,2011,9200.0
2011-10-07,22.2,4.0,800.0,10,7,2011,10000.0
2011-10-11,24.7,6.8,0.0,10,11,2011,8800.0
2011-10-12,20.9,5.3,-1600.0,10,12,2011,7200.0
2011-10-13,25.6,8.2,-1000.0,10,13,2011,6200.0
2011-10-14,15.9,10.6,-400.0,10,14,2011,5800.0
2011-10-18,19.5,-0.2,-100.0,10,18,2011,5300.0
2011-10-19,22.6,-0.9,0.0,10,19,2011,5300.0
2011-10-20,20.8,4.0,0.0,10,20,2011,5300.0
2011-10-21,21.6,7.9,500.0,10,21,2011,5800.0
2011-10-25,13.3,0.2,0.0,10,25,2011,6100.0
2011-10-26,17.3,-2.1,0.0,10,26,2011,6100.0
2011-10-27,20.8,-0.4,0.0,10,27,2011,6100.0
2011-10-28,20.5,4.1,-100.0,10,28,2011,6000.0
2011-11-01,23.5,3.2,500.0,11,1,2011,7100.0
2011-11-02,24.4,12.4,-100.0,11,2,2011,7000.0
2011-11-03,26.1,11.8,0.0,11,3,2011,7000.0
2011-11-04,26.7,10.6,-700.0,11,4,2011,6300.0
2011-11-08,19.5,11.8,-600.0,11,8,2011,4800.0
2011-11-09,17.8,11.4,-400.0,11,9,2011,4400.0
2011-11-10,17.8,7.2,-200.0,11,10,2011,4200.0
2011-11-11,16.3,7.1,0.0,11,11,2011,4200.0
2011-11-15,13.7,-1.3,-200.0,11,15,2011,4600.0
2011-11-16,17.7,-2.5,0.0,11,16,2011,4600.0
2011-11-17,15.6,4.4,200.0,11,17,2011,4800.0
2011-11-18,22.0,10.7,0.0,11,18,2011,4800.0
2011-11-22,9.3,-4.5,1100.0,11,22,2011,6100.0
2011-11-23,9.3,1.3,0.0,11,23,2011,6100.0
2011-11-24,6.0,-3.8,-400.0,11,24,2011,5700.0
2011-11-25,8.7,-2.6,0.0,11,25,2011,5700.0
2011-11-29,20.1,4.3,100.0,11,29,2011,6900.0
2011-11-30,12.0,5.2,0.0,11,30,2011,6900.0
2011-12-06,9.7,-0.4,200.0,12,6,2011,7600.0
2011-12-07,9.2,0.6,200.0,12,7,2011,7800.0
2011-12-08,6.3,-2.1,-100.0,12,8,2011,7700.0
2011-12-09,1.7,-5.3,-200.0,12,9,2011,7500.0
2011-12-13,11.1,-6.7,200.0,12,13,2011,8100.0
2011-12-14,7.5,-6.9,400.0,12,14,2011,8500.0
2011-12-15,4.6,-7.3,200.0,12,15,2011,8700.0
2011-12-16,-0.1,-7.8,500.0,12,16,2011,9200.0
2011-12-20,5.1,-9.2,0.0,12,20,2011,9300.0
2011-12-21,7.8,-4.1,0.0,12,21,2011,9300.0
2011-12-22,3.8,-9.9,1500.0,12,22,2011,10800.0
2011-12-23,0.3,-13.1,1200.0,12,23,2011,12000.0
2011-12-27,3.8,-12.4,500.0,12,27,2011,12300.0
2011-12-28,6.3,-10.3,0.0,12,28,2011,12300.0
2011-12-29,5.4,-7.7,0.0,12,29,2011,12300.0
2011-12-30,4.4,-11.9,100.0,12,30,2011,12400.0
2012-01-03,2.2,-9.2,200.0,1,3,2012,12600.0
2012-01-04,-2.6,-7.4,0.0,1,4,2012,12600.0
2012-01-05,1.6,-12.5,300.0,1,5,2012,12900.0
2012-01-06,3.6,-12.5,-100.0,1,6,2012,12800.0
2012-01-10,4.0,-5.4,-600.0,1,10,2012,12200.0
2012-01-11,-0.2,-11.9,-500.0,1,11,2012,11700.0
2012-01-12,2.6,-14.1,0.0,1,12,2012,11700.0
2012-01-13,5.5,-9.5,0.0,1,13,2012,11700.0
2012-01-17,8.3,-4.0,0.0,1,17,2012,11600.0
2012-01-18,8.4,-4.0,0.0,1,18,2012,11600.0
2012-01-19,7.6,-0.3,0.0,1,19,2012,11600.0
2012-01-20,9.9,5.9,200.0,1,20,2012,11800.0
2012-01-26,3.6,-14.0,500.0,1,26,2012,12300.0
2012-01-27,6.9,-6.3,400.0,1,27,2012,12700.0
2012-01-31,3.4,-13.0,-700.0,1,31,2012,10500.0
2012-02-01,-1.0,-10.2,-1000.0,2,1,2012,9500.0
2012-02-02,-6.4,-14.3,0.0,2,2,2012,9500.0
2012-02-03,-1.0,-15.6,-100.0,2,3,2012,9400.0
2012-02-07,3.1,-10.1,0.0,2,7,2012,9800.0
2012-02-08,-1.7,-13.5,-100.0,2,8,2012,9700.0
2012-02-09,2.0,-13.5,-100.0,2,9,2012,9600.0
2012-02-10,3.9,-8.9,-200.0,2,10,2012,9400.0
2012-02-14,10.2,-1.6,200.0,2,14,2012,9600.0
2012-02-15,7.2,-2.3,0.0,2,15,2012,9600.0
2012-02-16,5.0,-7.0,0.0,2,16,2012,9600.0
2012-02-17,0.2,-8.4,500.0,2,17,2012,10100.0
2012-02-21,7.6,-9.5,0.0,2,21,2012,9900.0
2012-02-22,12.8,-6.8,-200.0,2,22,2012,9700.0
2012-02-23,11.1,-1.6,0.0,2,23,2012,9700.0
2012-02-24,12.0,-4.7,0.0,2,24,2012,9700.0
2012-02-28,6.6,-7.4,-200.0,2,28,2012,9200.0
2012-03-06,7.1,0.8,400.0,3,6,2012,9700.0
2012-03-07,10.2,-0.7,-100.0,3,7,2012,9600.0
2012-03-08,10.0,-3.0,-600.0,3,8,2012,9000.0
2012-03-09,11.8,-4.0,400.0,3,9,2012,9400.0
2012-03-13,8.1,-8.0,0.0,3,13,2012,9000.0
2012-03-14,11.2,-6.6,-400.0,3,14,2012,8600.0
2012-03-15,14.3,-1.9,0.0,3,15,2012,8600.0
2012-03-16,10.8,1.3,-200.0,3,16,2012,8400.0
2012-03-20,10.0,-6.1,100.0,3,20,2012,8500.0
2012-03-21,12.8,-6.5,-100.0,3,21,2012,8400.0
2012-03-22,11.6,-0.5,-200.0,3,22,2012,8200.0
2012-03-23,7.7,3.2,0.0,3,23,2012,8200.0
2012-03-27,16.3,-4.5,0.0,3,27,2012,7800.0
2012-03-28,18.3,0.9,0.0,3,28,2012,7800.0
2012-03-29,22.3,-2.2,-200.0,3,29,2012,7600.0
2012-03-30,15.6,5.9,300.0,3,30,2012,7900.0
2012-04-03,16.8,1.9,-200.0,4,3,2012,7700.0
2012-04-04,17.5,-2.2,-300.0,4,4,2012,7400.0
2012-04-05,15.0,-1.2,-100.0,4,5,2012,7300.0
2012-04-06,13.5,-3.0,-100.0,4,6,2012,7200.0
2012-04-10,18.2,8.9,0.0,4,10,2012,6800.0
2012-04-13,17.2,5.7,-200.0,4,13,2012,6600.0
2012-04-17,21.6,1.5,0.0,4,17,2012,6800.0
2012-04-18,23.8,3.3,0.0,4,18,2012,6800.0
2012-04-19,23.9,7.4,-200.0,4,19,2012,6600.0
2012-04-20,21.5,11.4,-200.0,4,20,2012,6400.0
2012-04-24,32.1,7.4,0.0,4,24,2012,6000.0
2012-04-25,20.0,10.8,0.0,4,25,2012,6000.0
2012-04-26,19.3,5.4,0.0,4,26,2012,6000.0
2012-04-27,26.1,1.4,200.0,4,27,2012,6200.0
2012-05-03,25.9,12.1,0.0,5,3,2012,7600.0
2012-05-04,28.9,9.1,-200.0,5,4,2012,7400.0
2012-05-08,31.1,9.7,500.0,5,8,2012,7100.0
2012-05-09,29.6,11.9,0.0,5,9,2012,7100.0
2012-05-10,26.5,9.6,800.0,5,10,2012,7900.0
2012-05-11,21.2,10.8,100.0,5,11,2012,8000.0
2012-05-15,24.0,13.5,-300.0,5,15,2012,7400.0
2012-05-16,26.0,10.4,0.0,5,16,2012,7400.0
2012-05-17,22.5,9.7,-200.0,5,17,2012,7200.0
2012-05-18,26.0,7.7,-100.0,5,18,2012,7100.0
2012-05-22,29.8,9.2,-700.0,5,22,2012,6600.0
2012-05-23,29.8,14.0,-200.0,5,23,2012,6400.0
2012-05-24,25.7,12.4,-700.0,5,24,2012,5700.0
2012-05-25,28.6,12.9,0.0,5,25,2012,5700.0
2012-05-30,20.6,15.2,-100.0,5,30,2012,5500.0
2012-05-31,27.7,14.2,0.0,5,31,2012,5500.0
2012-06-01,27.6,13.0,-300.0,6,1,2012,5200.0
2012-06-05,31.3,18.3,0.0,6,5,2012,4700.0
2012-06-08,21.3,18.0,-100.0,6,8,2012,4600.0
2012-06-12,29.4,18.6,-100.0,6,12,2012,4100.0
2012-06-13,29.2,18.6,-300.0,6,13,2012,3800.0
2012-06-14,28.4,16.8,0.0,6,14,2012,3800.0
2012-06-15,22.4,16.2,0.0,6,15,2012,3800.0
2012-06-19,31.0,18.7,0.0,6,19,2012,3700.0
2012-06-20,31.2,17.8,100.0,6,20,2012,3800.0
2012-06-21,32.9,18.4,0.0,6,21,2012,3800.0
2012-06-22,32.9,17.9,0.0,6,22,2012,3800.0
2012-06-26,26.5,15.5,0.0,6,26,2012,4000.0
2012-06-27,27.7,19.7,0.0,6,27,2012,4000.0
2012-06-28,30.4,16.2,0.0,6,28,2012,4000.0
2012-06-29,31.8,20.3,0.0,6,29,2012,4000.0
2012-07-03,31.5,19.7,0.0,7,3,2012,4000.0
2012-07-04,31.6,23.3,0.0,7,4,2012,4000.0
2012-07-05,24.9,23.2,0.0,7,5,2012,4000.0
2012-07-06,28.7,22.7,0.0,7,6,2012,4000.0
2012-07-10,30.2,21.5,200.0,7,10,2012,4200.0
2012-07-11,28.5,21.8,400.0,7,11,2012,4600.0
2012-07-12,29.8,20.4,300.0,7,12,2012,4900.0
2012-07-13,31.2,21.4,500.0,7,13,2012,5400.0
2012-07-17,26.3,22.1,-200.0,7,17,2012,5200.0
2012-07-18,30.9,21.7,0.0,7,18,2012,5200.0
2012-07-19,29.8,22.7,-100.0,7,19,2012,5100.0
2012-07-20,31.8,21.3,-100.0,7,20,2012,5000.0
2012-07-24,35.2,24.2,400.0,7,24,2012,5400.0
2012-07-25,34.7,22.9,200.0,7,25,2012,5600.0
2012-07-26,34.5,23.2,0.0,7,26,2012,5600.0
2012-07-27,34.6,22.2,700.0,7,27,2012,6300.0
2012-07-31,36.1,22.8,400.0,7,31,2012,6700.0
2012-08-01,36.5,23.5,0.0,8,1,2012,6700.0
2012-08-02,35.2,25.0,200.0,8,2,2012,6900.0
2012-08-03,36.1,23.9,1600.0,8,3,2012,8500.0
2012-08-07,35.8,22.4,-500.0,8,7,2012,8300.0
2012-08-08,34.5,20.5,-900.0,8,8,2012,7400.0
2012-08-09,33.1,21.5,-700.0,8,9,2012,6700.0
2012-08-10,24.7,23.1,700.0,8,10,2012,7400.0
2012-08-14,30.7,21.2,-300.0,8,14,2012,6900.0
2012-08-17,34.4,23.3,900.0,8,17,2012,6900.0
2012-08-21,33.8,23.9,0.0,8,21,2012,6000.0
2012-08-22,26.3,20.9,0.0,8,22,2012,6000.0
2012-08-23,25.3,21.0,-300.0,8,23,2012,5700.0
2012-08-24,24.6,20.8,1100.0,8,24,2012,6800.0
2012-08-28,30.5,23.0,1900.0,8,28,2012,9900.0
2012-08-29,31.3,23.8,2100.0,8,29,2012,12000.0
2012-08-30,24.3,18.9,-500.0,8,30,2012,11500.0
2012-08-31,29.8,17.2,-1300.0,8,31,2012,10200.0
2012-09-04,27.3,17.6,1400.0,9,4,2012,13400.0
2012-09-05,28.4,15.7,-800.0,9,5,2012,12600.0
2012-09-06,27.1,14.0,-300.0,9,6,2012,12300.0
2012-09-07,29.1,14.0,-1100.0,9,7,2012,11200.0
2012-09-11,28.1,15.9,0.0,9,11,2012,13100.0
2012-09-12,25.8,15.6,-1900.0,9,12,2012,11200.0
2012-09-13,21.8,19.8,-300.0,9,13,2012,10900.0
2012-09-14,22.5,16.9,500.0,9,14,2012,11400.0
2012-09-18,25.8,15.7,0.0,9,18,2012,12000.0
2012-09-19,25.9,13.5,-200.0,9,19,2012,11800.0
2012-09-20,26.3,12.9,-400.0,9,20,2012,11400.0
2012-09-21,26.0,12.6,0.0,9,21,2012,11400.0
2012-09-25,26.7,9.8,700.0,9,25,2012,13600.0
2012-09-26,26.1,9.9,900.0,9,26,2012,14500.0
2012-09-27,23.7,13.6,800.0,9,27,2012,15300.0
2012-09-28,25.5,12.3,500.0,9,28,2012,15800.0
2012-10-05,21.6,10.6,-2000.0,10,5,2012,9100.0
2012-10-09,22.2,6.0,-1800.0,10,9,2012,6700.0
2012-10-10,21.4,8.3,-1100.0,10,10,2012,5600.0
2012-10-11,19.3,4.1,-200.0,10,11,2012,5400.0
2012-10-12,21.9,2.4,200.0,10,12,2012,5600.0
2012-10-16,24.9,1.8,300.0,10,16,2012,6400.0
2012-10-17,15.7,4.0,1300.0,10,17,2012,7700.0
2012-10-18,16.5,0.8,200.0,10,18,2012,7900.0
2012-10-19,20.5,1.0,0.0,10,19,2012,7900.0
2012-10-23,16.0,2.9,300.0,10,23,2012,7900.0
2012-10-24,16.9,1.0,1600.0,10,24,2012,9500.0
2012-10-25,21.5,4.5,0.0,10,25,2012,9500.0
2012-10-26,23.9,6.0,0.0,10,26,2012,9500.0
2012-10-30,14.3,1.7,-200.0,10,30,2012,9100.0
2012-10-31,12.8,-0.1,-500.0,10,31,2012,8600.0
2012-11-01,11.7,-0.5,-500.0,11,1,2012,8100.0
2012-11-02,12.8,-2.9,-1000.0,11,2,2012,7100.0
2012-11-06,11.9,6.1,0.0,11,6,2012,7100.0
2012-11-07,13.6,3.3,300.0,11,7,2012,7400.0
2012-11-08,15.3,2.1,100.0,11,8,2012,7500.0
2012-11-09,17.4,2.9,0.0,11,9,2012,7500.0
2012-11-13,10.6,3.6,100.0,11,13,2012,7300.0
2012-11-14,6.7,2.0,-1000.0,11,14,2012,6300.0
2012-11-15,11.4,-2.2,200.0,11,15,2012,6500.0
2012-11-16,9.7,-4.0,-200.0,11,16,2012,6300.0
2012-11-20,7.4,-3.2,-200.0,11,20,2012,6100.0
2012-11-21,9.1,-5.9,100.0,11,21,2012,6200.0
2012-11-22,12.5,-3.7,-100.0,11,22,2012,6100.0
2012-11-23,8.3,1.0,-200.0,11,23,2012,5900.0
2012-11-27,7.2,-8.8,0.0,11,27,2012,6000.0
2012-11-28,13.6,-4.0,200.0,11,28,2012,6200.0
2012-11-29,6.9,-4.4,200.0,11,29,2012,6400.0
2012-11-30,8.3,-4.7,-300.0,11,30,2012,6100.0
2012-12-04,3.0,-4.2,0.0,12,4,2012,6300.0
2012-12-05,7.6,-6.1,0.0,12,5,2012,6300.0
2012-12-06,-1.3,-12.2,200.0,12,6,2012,6500.0
2012-12-07,1.6,-11.3,400.0,12,7,2012,6900.0
2012-12-11,1.6,-16.1,600.0,12,11,2012,7600.0
2012-12-12,2.9,-13.6,500.0,12,12,2012,8100.0
2012-12-13,5.7,-13.3,900.0,12,13,2012,9000.0
2012-12-14,2.3,-5.9,500.0,12,14,2012,9500.0
2012-12-18,-0.8,-8.6,500.0,12,18,2012,11300.0
2012-12-21,1.2,-4.0,500.0,12,21,2012,12400.0
2012-12-27,0.3,-17.2,1100.0,12,27,2012,14000.0
2012-12-28,0.9,-4.0,100.0,12,28,2012,14100.0
2013-01-03,-6.5,-23.2,300.0,1,3,2013,15800.0
2013-01-04,-1.9,-23.1,-200.0,1,4,2013,15600.0
2013-01-08,2.2,-15.5,-200.0,1,8,2013,14200.0
2013-01-09,-2.8,-15.7,-1500.0,1,9,2013,12700.0
2013-01-10,-1.3,-20.1,-1000.0,1,10,2013,11700.0
2013-01-11,2.7,-19.0,-900.0,1,11,2013,10800.0
2013-01-15,4.8,-13.5,-400.0,1,15,2013,9400.0
2013-01-16,2.3,-11.3,-500.0,1,16,2013,8900.0
2013-01-17,-1.7,-11.7,450.0,1,17,2013,9350.0
2013-01-18,1.4,-15.4,50.0,1,18,2013,9400.0
2013-01-22,4.6,1.2,-100.0,1,22,2013,8900.0
2013-01-23,3.4,0.5,-200.0,1,23,2013,8700.0
2013-01-24,3.7,-3.1,0.0,1,24,2013,8700.0
2013-01-25,-2.4,-7.6,0.0,1,25,2013,8700.0
2013-01-29,8.1,-5.9,1000.0,1,29,2013,9700.0
2013-01-30,12.8,-3.4,0.0,1,30,2013,9700.0
2013-01-31,14.1,-3.4,1100.0,1,31,2013,10800.0
2013-02-01,13.1,3.6,1000.0,2,1,2013,11800.0
2013-02-05,1.3,-3.7,400.0,2,5,2013,12600.0
2013-02-06,1.0,-4.3,-600.0,2,6,2013,12000.0
2013-02-07,-0.7,-11.8,200.0,2,7,2013,12200.0
2013-02-08,-3.0,-14.7,-100.0,2,8,2013,12100.0
2013-02-13,4.3,-9.4,1200.0,2,13,2013,13300.0
2013-02-14,8.0,-5.4,500.0,2,14,2013,13800.0
2013-02-15,5.5,-6.6,-1600.0,2,15,2013,12200.0
2013-02-19,3.6,-4.8,-1000.0,2,19,2013,8700.0
2013-02-20,3.3,-9.3,-1100.0,2,20,2013,7600.0
2013-02-21,4.8,-6.7,100.0,2,21,2013,7700.0
2013-02-22,4.8,-5.2,-600.0,2,22,2013,7100.0
2013-02-26,10.3,-2.3,200.0,2,26,2013,7300.0
2013-02-27,13.7,-0.4,100.0,2,27,2013,7400.0
2013-02-28,20.0,-4.5,-1200.0,2,28,2013,6200.0
2013-03-05,12.7,-6.2,400.0,3,5,2013,7300.0
2013-03-06,17.7,-4.9,-400.0,3,6,2013,6900.0
2013-03-07,13.9,0.2,-100.0,3,7,2013,6800.0
2013-03-08,18.5,0.3,-200.0,3,8,2013,6600.0
2013-03-12,19.0,-3.4,0.0,3,12,2013,6100.0
2013-03-13,12.3,0.3,200.0,3,13,2013,6300.0
2013-03-14,11.3,-0.2,-300.0,3,14,2013,6000.0
2013-03-15,15.4,-2.7,-200.0,3,15,2013,5800.0
2013-03-19,18.1,2.6,100.0,3,19,2013,5900.0
2013-03-20,12.7,-2.3,200.0,3,20,2013,6100.0
2013-03-21,10.8,-6.3,-200.0,3,21,2013,5900.0
2013-03-22,10.6,-3.1,-200.0,3,22,2013,5700.0
2013-03-26,13.7,-5.5,-200.0,3,26,2013,5800.0
2013-03-27,17.6,-1.6,100.0,3,27,2013,5900.0
2013-03-28,17.6,-2.0,0.0,3,28,2013,5900.0
2013-03-29,13.5,-1.6,300.0,3,29,2013,6200.0
2013-04-02,8.7,3.5,-200.0,4,2,2013,6000.0
2013-04-03,17.4,3.2,-200.0,4,3,2013,5800.0
2013-04-04,23.5,1.1,200.0,4,4,2013,6000.0
2013-04-05,23.7,1.0,-500.0,4,5,2013,5500.0
2013-04-09,12.2,3.2,0.0,4,9,2013,6000.0
2013-04-10,9.5,-2.4,500.0,4,10,2013,6500.0
2013-04-11,11.8,-0.2,100.0,4,11,2013,6600.0
2013-04-12,12.3,-4.0,500.0,4,12,2013,7100.0
2013-04-16,29.1,1.5,400.0,4,16,2013,7600.0
